protein,p,median
P08003,0.0158838607814552,0.46333376429749
P08113,0.17415776487667,0.321268438594849
P08226,0.349902096741995,0.00522820676493804
P08228,0.956148810857562,0
P09055,0.366335892142727,-0.075911203805309
P09103,0.013345436736691,0.429830160091305
P09242,0.0583413441086496,0.131068538873176
P09405,0.0188375128506619,0.303735633428833
P09411,0.0853764782374766,0.267373129841154
P09528,0.89376642154738,0
P09541,0.89376642154738,0
P09542,0.856625342637434,0
P09671,0.189576485562616,0.00654541215596873
P10107,0.0122162025015106,0.494131155600898
P10126,0.00322190592918785,0.484143329528693
P10605,0.00705231850158936,0.180478865722486
P10637,0.0418992492427059,-0.356118887780305
P10639,0.107324975718302,0.0260874776431427
P10649,0.1295015315987,0.155103114274649
P11276,0.000168100424569512,0.76924198611761
P11404,0.427554110033312,0
P11499,0.0418992492427059,0.183959439500429
P11531,0.409482203175629,0
P11930,0.63181589101665,-0.0607637701768055
P11983,0.146160410166145,0.128054513076169
P12367,0.296137034730411,0.124121420546526
P13020,0.881356003076419,0
P13634,0.598676823537517,0.0154653082686365
P13707,0.968669992408246,0
P14094,0.0359615641073923,-0.172857784814361
P14142,0.383242797227954,0
P14148,0.455515014565433,0.10398985736181
P14152,0.587808286179922,0
P14206,0.0745618476803788,0.0772229905252212
P14211,0.00739189473071687,0.406286728649366
P14602,0.534884090851039,0.0426267896536963
P14685,0.0388340883532702,0.0892562168281887
P14733,0.0745618476803788,-0.20747944431396
P14824,0.0152123496042014,0.113105860281847
P14869,0.00975515365423722,0.277547007587951
P14873,0.881356003076419,0
P15105,0.125576472449426,0.280837326207798
P15626,0.164411731443954,0.0914825132414546
P16015,0.326143729056504,0
P16045,0.0435070879042863,0.234433103450199
P16125,0.63181589101665,-0.0131073193656208
P16332,0.956148810857562,0
P16546,0.968669992408246,0
P16675,0.110796486627609,0.146527887725316
P17156,0.000597469347221827,0.770295636325368
P17182,0.0912411243939956,0.469162260930506
P17426,0.0152123496042014,0.494697351459183
P17427,0.00290937878435863,0.505170641629901
P17563,0.261307510812924,0.0954451390948843
P17710,0.918662428750726,0
P17742,0.254696196181791,0.147676188718711
P17751,0.0284065806012414,0.117232174867578
P18572,0.504325471045433,0
P18654,0.545273926801559,0
P18760,0.0196470758581901,0.307354728096159
P18872,0.0523485853712318,0
P19096,0.400619269617387,0
P19123,0.374730403243281,0
P19157,0.391872599263254,0.0101113945680246
P19221,0.00774606605707547,0.761111082234477
P19324,0.00181743842801752,0.402825433725125
P19536,0.609635598555111,0
P20029,0.436761542652553,0
P20108,0.856625342637434,0
P20152,0.00582976294866423,0.296413524119882
P21107,0.665711752285345,-0.0714328286686883
P21550,0.795462039288642,0
P21614,0.832034666693479,0
P21981,0.000229485265558367,0.252564624156164
P22599,0.137636740454583,0.0871767710897322
P22907,0.00356473844190227,0.360711621609801
P23116,0.819799132750553,0
P23198,0.723722671499961,0
P23242,0.00931965570814972,-0.214981746970923
P23506,0.229418168727969,0.0457607632449432
P23927,0.169232130164369,0.0149921983478287
P23953,0.072040698116284,0.0386945295963923
P24270,0.072040698116284,-0.127789904237365
P24527,0.169232130164369,0.0118525684361536
P24547,0.107324975718302,0
P26039,0.968669992408246,0
P26041,0.00117767069921098,0.390360947382265
P26043,0.598676823537517,0.0142872541538385
P26231,0.832034666693479,0
P26262,0.795462039288642,0
P26443,0.409482203175629,0.267900044122805
P26638,0.00582976294866423,0.52706904536301
P27546,0.0974253670425724,0.0654573519820649
P27612,0.795462039288642,0
P27659,0.881356003076419,0
P27773,0.141849401463706,0
P28271,0.169232130164369,0.262605283859656
P28352,0.735530971521914,0
P28474,0.700304774092646,0
P28650,0.0745618476803788,0.0914519540538672
P28665,0.17415776487667,0.0793757562925941
P28798,0.349902096741995,0
P29699,0.0152123496042014,0.312543647053072
P29788,0.000244054753189493,0.762199901723314
P30416,0.164411731443954,0
P31001,0.00394044391388604,0.376992325937553
P31230,0.0583413441086496,0.144106388851763
P31750,0.254696196181791,0.325353881126889
P31938,0.0912411243939956,0.49758306727928
P32067,0.0672077846340269,0.734247995527074
P32233,0.107324975718302,-0.216535647707732
P32261,0.150570973824854,0.221175258289632
P32921,0.374730403243281,0
P34914,0.771322353362909,0
P35123,0.00224530685719768,0.667485929657179
P35235,0.0359615641073923,0.145325090466674
P35283,0.677168370609976,0
P35441,0.56634953122213,0.273804836026921
P35486,0.427554110033312,0.112644186402012
P35505,0.856625342637434,0
P35564,0.310901567984652,0.0950426403706968
P35700,0.735530971521914,0
P36552,0.89376642154738,-0.0207614664143077
P36993,0.906202903727346,0
P37804,0.00672681626765671,0.17593809746959
P38647,0.17415776487667,0.0612527549896256
P39447,0.00672681626765671,-0.535916876858892
P40124,0.333943933688292,0
P40142,0.0542862521335288,0.349345829942457
P40336,0.0165813011968158,0.223244675646478
P41105,0.125576472449426,-0.125501786407073
P42125,0.436761542652553,0
P42208,0.688700168290688,0
P42225,0.643033275059094,0
P42567,0.326143729056504,0
P42932,0.211668472854518,0.000365075062130563
P45376,0.281849274313372,0
P45591,0.654332632107254,0
P45952,0.484476675422261,0
P46412,0.00705231850158936,0.249708028476497
P46460,0.514408359147172,0
P46737,0.0853764782374766,0.392707065117482
P46935,0.318462927583331,0.227526348911259
P46978,0.0334062691391638,0.457438957422145
P47738,0.677168370609976,0
P47754,0.110796486627609,0.00886016055434344
P47757,0.620682633510885,0
P47809,0.504325471045433,0.0300389027821626
P47811,0.931141958770873,0.03103741580708
P47857,0.24182481839961,0
P47911,0.0974253670425724,0.10769167905968
P47934,0.103940188080244,-0.143868998077628
P47941,0.0152123496042014,0.353810854421018
P47955,0.0106809178151796,0.161753042970517
P48036,0.179189690909951,0.0767510695081208
P48722,0.164411731443954,0
P48774,0.391872599263254,0
P48787,0.819799132750553,-0.0154409480327901
P48962,0.326143729056504,-0.0163986357342283
P49312,0.00146569451652794,0.62989640349085
P49442,0.504325471045433,0
P49443,0.868974649998216,0
P49615,0.341863442768662,0.144050857407576
P49722,0.555762962303962,0
P49813,0.700304774092646,0
P49817,0.968669992408246,0
P50136,0.587808286179922,0
P50171,0.103940188080244,0.0425478856979821
P50247,0.150570973824854,0.190288201615536
P50285,0.261307510812924,0
P50396,0.281849274313372,0
P50462,0.795462039288642,0
P50516,0.000114812445375453,1.14616976534899
P50544,0.63181589101665,0
P50752,0.110796486627609,-0.0172706213696462
P51125,0.0165813011968158,0.121574933789954
P51163,0.229418168727969,-0.270762014870923
P51174,0.24182481839961,0.109758598647854
P51667,0.643033275059094,0
P51855,0.665711752285345,0
P51859,0.334283278752917,0.00822860026635262
P52480,0.0486464733140217,0.0394375865187824
P52503,0.75933344490961,0
P52825,0.179189690909951,0
P53395,0.844311037808544,0
P53612,0.643033275059094,0.00654267786318325
P53702,0.341863442768662,0
P53810,1.30250071581397e-05,1.33617906436209
P53986,0.771322353362909,0
P53994,0.00705231850158936,0.258746037478519
P53996,0.365371548508621,0.0070628801963989
P54071,0.832034666693479,0.0152682241479905
P54726,0.0367682846439545,-0.836286227808268
P54728,0.620682633510885,0
P54731,0.00435176815045221,1.1097524006769
P54775,0.455515014565433,0
P54823,0.0825605582365061,0.463348180830646
P55264,0.524595056100399,0
P55937,0.427554110033312,0
P56213,0.125576472449426,0.0406701827652761
P56375,0.268036533670459,0.137270715540582
P56380,0.723722671499961,0
P56394,0.334283278752917,0.0140934637135318
P56399,0.665711752285345,0
P56695,0.00236581095127441,0.483574443281305
P56959,0.174538036990627,0.302803493432817
P57759,0.146160410166145,0.117926338454924
P57776,0.000842328875481782,0.348130334366432
P57780,0.0085003538415251,0.240112734933849
P58252,0.169232130164369,0.0251877510526778
P58771,0.103940188080244,-0.0387230048758516
P58774,0.446082156566587,0
P58871,0.819799132750553,0
P59017,0.534884090851039,0.0705468976038952
P59325,0.00555563783225006,0.54975653067884
P59672,0.968669992408246,0
P60229,0.0853764782374766,0.0103877220508698
P60335,0.524595056100399,0.0180688710451365
P60670,0.968669992408246,0
P60843,0.00931965570814972,0.436399235883348
P61014,0.609635598555111,0
P61082,0.0213577837654288,0.273445409735752
P61087,0.374730403243281,0.0877572966464972
P61161,0.0942926082768607,0.0297076157430964
P61922,0.248202133795407,0.0228694887214123
P61961,0.200400326169084,0
P61971,0.0085003538415251,0.406598958633883
P61979,0.164411731443954,0.299856839884525
P61982,0.465059112418441,0
P62071,0.906202903727346,0
P62196,0.00290937878435863,0.251978261698119
P62204,0.24182481839961,0.20047752336343
P62242,0.358059674403145,0.0789353736548487
P62259,0.0180572776211252,0.166018301676285
P62264,0.229418168727969,0
P62270,0.677168370609976,0
P62281,0.00262475922090632,0.336655152629246
P62334,0.56634953122213,0
P62631,0.723722671499961,0
P62754,0.268036533670459,0.0611303312291627
P62774,0.0133553288430199,0.479998682373695
P62806,0.0106809178151796,0.182833259042542
P62814,0.0745618476803788,0.5529331350445
P62858,0.200400326169084,0.0025111173673634
P62869,0.103940188080244,0
P62880,0.159695484546589,0.00465035240518497
P62908,0.747402099637018,0
P62918,0.248202133795407,0
P62960,0.100640771695843,0.039169703646148
P62962,0.0196470758581901,0.432691085083035
P63017,0.0332722260853964,0.107938731475682
P63028,0.00224530685719768,0.388210885135795
P63038,0.484476675422261,0
P63101,0.00480164364952706,0.428179606464661
P63242,0.0648932865521406,0.0190119933263094
P63254,0.200400326169084,0.00331007507162821
P67778,0.75933344490961,0
P68040,0.254696196181791,0
P68181,0.23556369671821,0.0602072888829
P68254,0.400619269617387,0
P68368,0.229418168727969,0.0288576309930925
P68510,0.0173054932977435,0.279586860610415
P70168,0.0359615641073923,0.119451315796698
P70195,0.216059080551842,0.389017879479976
P70265,1,0
P70296,0.318462927583331,0
P70313,0.654332632107254,0
P70335,0.0251717362363038,1.06019450508537
P70336,0.795462039288642,0
P70372,0.409482203175629,0
P70398,0.288933646828102,0
P70414,0.0672077846340269,0.132158863498269
P70670,0.0359615641073923,0.25822958061042
P70695,0.771322353362909,0
P70698,0.000751904671528552,0.659426383601119
P80313,0.446082156566587,0.084669894678817
P80314,0.169232130164369,0.32140447551772
P80315,0.723722671499961,0
P80316,0.620682633510885,0
P80317,0.200400326169084,0.23124427875475
P80318,0.0853764782374766,0.19381034548498
P83741,0.856625342637434,0.0460616713098505
P84091,0.200400326169084,0.174465399482847
P84099,0.418460729014109,0.147655205189024
P97314,0.121744741083078,0.0105535101359935
P97333,0.23556369671821,-0.186675623604522
P97352,0.7119797657602,0
P97355,0.169232130164369,0.228245394457165
P97371,0.358059674403145,0
P97372,0.0672077846340269,0.163569910219448
P97384,0.918662428750726,0
P97429,0.17415776487667,0.266999345727357
P97443,0.333943933688292,0.0157727082541792
P97447,4.77252335033934e-07,1.33571798308387
P97449,0.0180572776211252,0.334410078044175
P97450,0.30345962987935,-0.0975728721167283
P97461,0.609635598555111,0
P97494,0.296137034730411,0.204706769742176
P97807,0.723722671499961,0
P97825,0.223387588956075,0
P99028,0.956148810857562,0
P99029,0.296137034730411,0.0327268620842147
Q00623,0.427554110033312,0
Q00PI9,0.63181589101665,0
Q01279,0.620682633510885,-0.102561596915538
Q01768,0.555762962303962,0
Q01853,0.296137034730411,0
Q02013,0.981198902447007,0
Q02053,0.0825605582365061,0.146996278459572
Q02248,0.665711752285345,0
Q02566,0.281849274313372,0
Q02819,0.587808286179922,0
Q03265,0.993732451868159,0
Q04447,0.0045716961856957,0.385789700582666
Q04857,0.0562833990946691,0.163957454047141
Q05793,0.223387588956075,0.021339457742231
Q05920,0.56634953122213,0
Q06138,0.436761542652553,0.0490973524172878
Q06890,0.0173054932977435,0.265037073376342
Q07076,0.349902096741995,0.0191961577648076
Q07417,0.968669992408246,0
Q08879,0.200400326169084,0.205382495667255
Q11011,0.4747133788235,0
Q11136,0.723722671499961,0
Q148V7,0.297897030012552,0
Q149B8,0.1295015315987,0
Q14C51,0.072040698116284,0.10004551361594
Q1XH17,0.455515014565433,0.00408738691893869
Q2TPA8,0.598676823537517,-0.00094314550991548
Q3B7Z2,0.169232130164369,0.0642465545023374
Q3TC93,0.819799132750553,0
Q3TCH7,0.807607309657158,0
Q3TCJ1,0.795462039288642,0
Q3THK7,0.383242797227954,0.0700127473027295
Q3TJZ6,0.30345962987935,0
Q3TMP8,0.228709851405309,0
Q3TTY5,0.24182481839961,0
Q3TVI8,0.931141958770873,0
Q3TXS7,0.0359615641073923,0.257517040869312
Q3U0B3,0.0359615641073923,0.121902693983058
Q3U0S6,0.654332632107254,0
Q3UFY8,0.868974649998216,0.0703098243703795
Q3UH60,0.268036533670459,0
Q3UH68,0.014565963234229,0.431357708328645
Q3UIZ8,0.288933646828102,0
Q3ULD5,0.75933344490961,0
Q3ULJ0,0.918662428750726,0
Q3UM45,0.0648932865521406,0.108082880963814
Q3UMF0,0.943638441181721,0
Q3UPL0,0.0180572776211252,0.556034243099622
Q3UQ84,0.688700168290688,0.0155362747331491
Q3URD3,0.358059674403145,0
Q3UTJ2,0.00290937878435863,0.38052658248994
Q3UV70,0.494347796882088,-0.0295453709104616
Q3UW53,0.248202133795407,0.201049425877898
Q3UZA1,0.374730403243281,0
Q499X9,0.819799132750553,0
Q4VAA2,0.939871453994392,0.168038422729294
Q58A65,0.56634953122213,0
Q59J78,0.318462927583331,-0.0336393225848641
Q5DTJ9,0.00435176815045221,1.08288097453951
Q5EBG6,0.723722671499961,0
Q5FW52,0.868974649998216,0
Q5FWK3,0.229418168727969,0.421856567122279
Q5I043,0.0912411243939956,0.358162499539744
Q5ND29,0.735530971521914,0
Q5SUR0,0.223387588956075,0.0760045217716526
Q5SW19,0.665711752285345,0
Q5XJY5,0.0542862521335288,0.218184301204051
Q60597,0.484476675422261,0
Q60631,0.993732451868159,0
Q60675,0.11800504154136,0
Q60676,0.374730403243281,0
Q60692,0.100640771695843,0.111311995336867
Q60710,0.677168370609976,0.113784016960546
Q60714,0.484476675422261,-0.00135413975126879
Q60715,0.00338937761801765,0.76115531862081
Q60823,9.93140242654922e-05,1.03421581428804
Q60854,0.000202761384802385,0.404679090226413
Q60864,0.0204868617282776,0.23889757679864
Q60870,0.000473975729190734,-0.63719042051315
Q60902,0.133521199429196,0
Q60930,0.0332722260853964,0.233633361978349
Q60932,0.00672681626765671,0.306095061445072
Q60936,0.0486464733140217,-0.0492091914763351
Q60994,0.1295015315987,0
Q61001,0.114356064113808,0
Q61035,0.00705231850158936,0.414883420234328
Q61081,0.100640771695843,0.116825819779249
Q61129,0.014565963234229,0.302724776979531
Q61147,0.0241667728640506,0.333391611511821
Q61151,0.288933646828102,0.0263177922556436
Q61166,0.7119797657602,-0.00743279505770819
Q61207,0.844311037808544,0
Q61210,0.341890758559386,0
Q61233,0.00611602310370637,0.44400727947142
Q61234,0.441655549058783,-0.0293514570237044
Q61247,0.0213577837654288,0.167548957986133
Q61292,0.366335892142727,0.0355776680500523
Q61316,0.00890158864743343,0.204970009984002
Q61425,0.333943933688292,-0.00774861832878555
Q61553,0.184328933337874,0
Q61554,0.00774606605707547,0.458147851695966
Q61584,0.771322353362909,0
Q61595,0.63181589101665,0.0582925983249303
Q61598,0.00931965570814972,0.342323352548846
Q61599,0.0882695403632491,0.183206764334849
Q61646,0.00251727560707032,0.805444602099997
Q61699,0.75933344490961,0
Q61738,0.771322353362909,0
Q61768,0.0583413441086496,0.17174987540492
Q61792,0.56645589822824,0
Q61838,0.795462039288642,0
Q61879,0.968669992408246,0
Q61937,0.184328933337874,-0.00640209801380515
Q61941,0.75933344490961,0.0218188602114768
Q61990,0.795462039288642,0
Q62009,0.000100920824590979,1.47543902736328
Q62059,0.326143729056504,0.00194671724384065
Q62077,0.100640771695843,-0.799654751458271
Q62087,0.137636740454583,0.222724644978349
Q62165,0.0102086972927837,-0.76476610621642
Q62167,0.00480164364952706,0.989812139855756
Q62188,0.00338937761801765,0.806674251283916
Q62234,0.296137034730411,0.0388501239974181
Q62261,0.956148810857562,0
Q62407,0.326143729056504,0
Q62417,0.164411731443954,0.0378553018286808
Q62418,0.427554110033312,0
Q62448,0.643033275059094,0
Q62523,0.200400326169084,0.199318192819276
Q63810,0.856625342637434,0
Q63844,0.63181589101665,0.0615022621275694
Q63918,0.159695484546589,-0.0475392482404051
Q63932,0.0798203998036864,0.283112517699727
Q64010,0.0974253670425724,0.420182732822816
Q64105,0.0127697769730225,0.343459012663871
Q64378,0.274883670239552,0
Q64433,0.24182481839961,0
Q64442,0.0165813011968158,0.0721629520319996
Q64514,0.00975515365423722,0.440715249667019
Q64669,0.205978430283607,0.0301196776347643
Q64726,0.409482203175629,-0.0303634915068519
Q64727,0.555762962303962,0
Q64737,0.56634953122213,0
Q68FD5,0.0111724629969994,0.124066677942402
Q68FL6,0.0451667380535344,0.0558069665272342
Q69ZR2,0.00262475922090632,0.762351779958101
Q6A0A9,0.110796486627609,-0.157599272305934
Q6IRU2,0.0106809178151796,0.290392678086223
Q6IRU5,0.113180065516201,0.496808669305446
Q6NVE9,0.0504690912822196,0.467417797903242
Q6NZJ6,0.981198902447007,0
Q6P069,0.75933344490961,0
Q6P3A8,0.409482203175629,-0.0480737212227891
Q6P549,0.688700168290688,0.00945882423647373
Q6P5F9,0.0319933674593037,0.142556947845111
Q6P5H2,0.0173054932977435,0
Q6P8J7,0.7119797657602,0
Q6P9R2,0.465059112418441,0
Q6PAR5,0.00181743842801752,0.838245492504464
Q6PAV2,0.0912411243939956,0.470667110685303
Q6PB66,0.545273926801559,0
Q6PD03,0.00641488172175789,-0.519627472936463
Q6PDI5,0.200400326169084,0
Q6PDL0,0.4747133788235,0
Q6PDM2,0.555762962303962,0
Q6PDN3,0.881356003076419,0
Q6PDY2,0.66023956522124,-0.0182879277750336
Q6PIE5,0.0173054932977435,-0.27697886351838
Q6URW6,0.4747133788235,0
Q6ZPJ3,0.268036533670459,0.0406376601994986
Q6ZQ38,0.072040698116284,0.37126765290571
Q6ZQ73,0.107324975718302,0.0833654982170893
Q6ZQI3,0.103940188080244,0.323071915551017
Q6ZWN5,0.418460729014109,0
Q6ZWX6,0.807607309657158,0
Q6ZWY3,0.60161329123019,0
Q70FJ1,0.783366129735749,0
Q70KF4,0.688700168290688,0
Q71FD7,0.366335892142727,-0.0190124487990012
Q76MZ3,0.125576472449426,0.132067825397022
Q78J03,0.150570973824854,0.0433625221703159
Q78PY7,0.484476675422261,0
Q78ZA7,0.0882695403632491,0.103886487788729
Q7TMB8,0.735530971521914,-0.0325846905484084
Q7TMY8,0.0085003538415251,0.444389368523283
Q7TNG5,0.223387588956075,0.347681351108591
Q7TPR4,0.0158838607814552,0.333533277849672
Q7TPW1,0.333943933688292,0
Q7TQ48,0.494347796882088,0
Q7TQ95,0.620682633510885,0
Q7TQI3,0.341863442768662,0
Q7TSH2,0.00224530685719768,0.628328190607673
Q7TSV4,0.0910922539670862,0.204166168388086
Q80TM9,0.0122162025015106,0.332698371850137
Q80TV8,0.75933344490961,0
Q80UG5,0.643033275059094,-0.153766937832065
Q80UM3,0.555762962303962,0
Q80UY1,0.906202903727346,0.00613293861267294
Q80WJ7,0.0504690912822196,-0.351120815468956
Q80XB4,0.00890158864743343,0.530998421502912
Q80XL6,0.00394044391388604,-0.477835668230489
Q80XN0,0.000330847523223204,0.456608814745467
Q80YV4,0.881356003076419,0
Q811D0,0.133521199429196,-0.368005632258639
Q811I0,0.455515014565433,0
Q811U4,1,0
Q8BFP9,0.24182481839961,0.0763954221368246
Q8BFR5,0.0435070879042863,-0.0402827355273392
Q8BFS6,0.0468794465018838,0.492051769093803
Q8BFW7,0.21747126779811,0.13250591595719
Q8BG05,0.0942926082768607,0.432267243965949
Q8BG51,0.261307510812924,0.120531400593704
Q8BG95,0.268036533670459,0.181061229725853
Q8BGC4,0.318462927583331,0
Q8BGK2,0.654332632107254,-0.0270583113697549
Q8BGQ7,0.0974253670425724,0.84121008863593
Q8BH04,0.0672077846340269,0.0803636885094715
Q8BH58,0.0387510102801933,0.576690470979707
Q8BH69,0.654332632107254,0.102708812350637
Q8BH86,0.534884090851039,0
Q8BHG1,0.00322190592918785,0.474536130051535
Q8BHN3,0.00322190592918785,0.336145889842387
Q8BI84,0.169232130164369,0.185212194361724
Q8BIF0,0.4747133788235,0
Q8BIJ6,0.545273926801559,0
Q8BJ71,0.504325471045433,0.0393017702465322
Q8BJU0,0.0231967805748578,0.280887447260124
Q8BJW6,0.139285765507923,0
Q8BJZ4,0.281849274313372,0
Q8BK03,0.943638441181721,0
Q8BK30,0.524595056100399,0
Q8BK64,0.455515014565433,0.195358856777802
Q8BK72,0.0542862521335288,0.229568183868827
Q8BKC5,0.30345962987935,-0.0766257859401768
Q8BKZ9,1,0
Q8BL66,0.155082277877306,0.252622189986198
Q8BLF1,0.577031903563498,0
Q8BLY2,0.0942926082768607,0.319248877402532
Q8BMF4,0.524595056100399,0
Q8BMJ2,0.735530971521914,0
Q8BMK4,0.418460729014109,0
Q8BMP6,0.125576472449426,0
Q8BMS1,0.0262126745492384,-0.121527466088904
Q8BMS4,0.856625342637434,0
Q8BP47,0.0745618476803788,0.318695080472946
Q8BP92,0.251927673879225,0.235327326318186
Q8BPB5,0.832034666693479,0
Q8BRF7,0.200400326169084,0.206483914413707
Q8BSY0,0.141849401463706,0.142611620384776
Q8BT60,0.341863442768662,0.0513853737758786
Q8BTM8,0.288933646828102,0.0177801696931703
Q8BTY1,0.455515014565433,0
Q8BTZ7,0.30345962987935,0.548648211789832
Q8BU30,0.17415776487667,0
Q8BUK6,0.598676823537517,0
Q8BUV3,0.555762962303962,0
Q8BVA5,0.486360425091558,0.113201647052988
Q8BVE3,0.0231967805748578,0.414321978555876
Q8BWF0,0.795462039288642,0
Q8BWT1,0.688700168290688,0
Q8BX70,0.125576472449426,0.269692629318174
Q8BY87,0.000531846996146253,0.768884159021789
Q8BYJ6,0.654332632107254,0
Q8BZF8,0.072040698116284,0.197698394478701
Q8BZJ7,0.906202903727346,0
Q8C0L0,1,-0.0315028792529627
Q8C0L9,0.254696196181791,0
Q8C129,0.21747126779811,0.00942121582353275
Q8C1A5,0.00555563783225006,0.398494580879713
Q8C878,0.0504690912822196,0.322070826602433
Q8CAY6,0.494347796882088,0
Q8CC36,0.228709851405309,0.152126068559974
Q8CC88,0.723722671499961,0.00278575360240934
Q8CDN6,0.17415776487667,0
Q8CGC7,0.0307568765583333,0.19508172888636
Q8CGY6,0.993732451868159,0
Q8CGY8,0.555762962303962,0.0413452407458478
Q8CHC4,0.24182481839961,0.135181332726164
Q8CHH9,0.0562833990946691,0.202581520900118
Q8CHP8,0.23556369671821,0.0670492871672236
Q8CI94,0.0359615641073923,0.205149121928105
Q8CIB5,0.436761542652553,0
Q8CIE6,0.504325471045433,0
Q8CJ53,0.141849401463706,-0.0406838166284877
Q8JZN5,0.735530971521914,0
Q8JZN7,0.229418168727969,0
Q8JZQ2,0.0158838607814552,0.214119380809931
Q8JZQ9,0.0912411243939956,0.0741083275800906
Q8K009,0.00306200792933068,-0.630661816432178
Q8K010,0.310901567984652,0.106700459210927
Q8K0E8,0.0695898002899335,0.244356139190839
Q8K0U4,0.147537799891406,-0.323661967250433
Q8K157,0.391872599263254,0
Q8K182,0.844311037808544,0
Q8K1B8,0.534884090851039,0
Q8K1M6,0.981198902447007,0
Q8K1R7,0.0158838607814552,0.599809171677846
Q8K2B3,0.918662428750726,0
Q8K2I3,0.326143729056504,0.00312331743478936
Q8K2Q5,0.6953822812856,0
